# Volt_Dump_NR.csv run at 2013-08-28 00:00:00 PST on 804 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
l9_tpn,120.806723,-2.603560,120.806723,-2.603560,0.000000,0.000000
l10,2482.796196,-52.222169,0.000000,0.000000,0.000000,0.000000
l10_tn,123.840172,-2.657792,123.840172,-2.657792,0.000000,0.000000
l10_tm,123.840172,-2.657792,123.840172,-2.657792,0.000000,0.000000
l10_tpn,123.908042,-2.654672,123.908042,-2.654672,0.000000,0.000000
l11,2482.616564,-52.325992,0.000000,0.000000,0.000000,0.000000
l11_tn,123.657942,-2.710018,123.657942,-2.710018,0.000000,0.000000
l11_tm,123.657942,-2.710018,123.657942,-2.710018,0.000000,0.000000
l11_tpn,123.762039,-2.705279,123.762039,-2.705279,0.000000,0.000000
l12,0.000000,0.000000,-1234.246854,-2098.668835,0.000000,0.000000
l12_tn,-61.617270,-104.671804,-61.617270,-104.671804,0.000000,0.000000
l12_tm,-61.617270,-104.671804,-61.617270,-104.671804,0.000000,0.000000
l12_tpn,-61.638546,-104.714250,-61.638546,-104.714250,0.000000,0.000000
l16,0.000000,0.000000,0.000000,0.000000,-1144.407918,2112.402296
l16_tn,-56.902291,105.246930,-56.902291,105.246930,0.000000,0.000000
l16_tm,-56.902291,105.246930,-56.902291,105.246930,0.000000,0.000000
l16_tpn,-56.968958,105.352550,-56.968958,105.352550,0.000000,0.000000
l17,0.000000,0.000000,0.000000,0.000000,-1144.685499,2112.565004
l17_tn,-57.055842,105.405462,-57.055842,105.405462,0.000000,0.000000
l17_tm,-57.055842,105.405462,-57.055842,105.405462,0.000000,0.000000
l17_tpn,-57.086618,105.454167,-57.086618,105.454167,0.000000,0.000000
l19,2400.821476,-81.920212,0.000000,0.000000,0.000000,0.000000
l19_tn,119.567682,-4.181219,119.567682,-4.181219,0.000000,0.000000
l19_tm,119.567682,-4.181219,119.567682,-4.181219,0.000000,0.000000
l19_tpn,119.683076,-4.177473,119.683076,-4.177473,0.000000,0.000000
l20,2400.358286,-82.175200,0.000000,0.000000,0.000000,0.000000
l20_tn,119.531775,-4.194304,119.531775,-4.194304,0.000000,0.000000
l20_tm,119.531775,-4.194304,119.531775,-4.194304,0.000000,0.000000
l20_tpn,119.660001,-4.190157,119.660001,-4.190157,0.000000,0.000000
l22,0.000000,0.000000,-1236.470558,-2073.368918,0.000000,0.000000
l22_tn,-61.659760,-103.192504,-61.659760,-103.192504,0.000000,0.000000
l22_tm,-61.659760,-103.192504,-61.659760,-103.192504,0.000000,0.000000
l22_tpn,-61.721615,-103.313915,-61.721615,-103.313915,0.000000,0.000000
l24,0.000000,0.000000,0.000000,0.000000,-1131.682587,2103.101943
l24_tn,-56.277506,104.796896,-56.277506,104.796896,0.000000,0.000000
l24_tm,-56.277506,104.796896,-56.277506,104.796896,0.000000,0.000000
l24_tpn,-56.334881,104.888365,-56.334881,104.888365,0.000000,0.000000
l28,2400.729514,-83.712280,-1236.411515,-2074.931335,-1131.999984,2102.959201
l28_tn,119.550198,-4.270864,119.550198,-4.270864,0.000000,0.000000
l28_tm,119.550198,-4.270864,119.550198,-4.270864,0.000000,0.000000
l28_tpn,119.678448,-4.266798,119.678448,-4.266798,0.000000,0.000000
l29,2400.673326,-83.948879,-1236.378460,-2075.040407,-1131.779156,2102.795935
l29_tn,119.563211,-4.282157,119.563211,-4.282157,0.000000,0.000000
l29_tm,119.563211,-4.282157,119.563211,-4.282157,0.000000,0.000000
l29_tpn,119.675604,-4.278604,119.675604,-4.278604,0.000000,0.000000
l30,2400.832373,-83.957366,-1236.257927,-2075.059041,-1131.433452,2102.739332
l30_tn,-56.248637,104.752509,-56.248637,104.752509,0.000000,0.000000
l30_tm,-56.248637,104.752509,-56.248637,104.752509,0.000000,0.000000
l30_tpn,-56.322530,104.870322,-56.322530,104.870322,0.000000,0.000000
l31,0.000000,0.000000,0.000000,0.000000,-1159.801215,2155.362874
l31_tn,-57.802387,107.530171,-57.802387,107.530171,0.000000,0.000000
l31_tm,-57.802387,107.530171,-57.802387,107.530171,0.000000,0.000000
l31_tpn,-57.840213,107.590420,-57.840213,107.590420,0.000000,0.000000
l32,0.000000,0.000000,0.000000,0.000000,-1159.586156,2155.231837
l32_tn,-57.801765,107.539738,-57.801765,107.539738,0.000000,0.000000
l32_tm,-57.801765,107.539738,-57.801765,107.539738,0.000000,0.000000
l32_tpn,-57.829465,107.583863,-57.829465,107.583863,0.000000,0.000000
l33,2459.903816,-86.403522,0.000000,0.000000,0.000000,0.000000
l33_tn,122.500159,-4.407264,122.500159,-4.407264,0.000000,0.000000
l33_tm,122.500159,-4.407264,122.500159,-4.407264,0.000000,0.000000
l33_tpn,122.628438,-4.403229,122.628438,-4.403229,0.000000,0.000000
l34,0.000000,0.000000,0.000000,0.000000,-1145.142717,2112.840329
l34_tn,-56.939779,105.270225,-56.939779,105.270225,0.000000,0.000000
l34_tm,-56.939779,105.270225,-56.939779,105.270225,0.000000,0.000000
l34_tpn,-57.005570,105.374413,-57.005570,105.374413,0.000000,0.000000
l35,2396.959087,-87.043561,-1235.831270,-2066.601714,-1129.110553,2103.604853
l37,2396.025210,-87.562962,0.000000,0.000000,0.000000,0.000000
l37_tn,119.323432,-4.462203,119.323432,-4.462203,0.000000,0.000000
l37_tm,119.323432,-4.462203,119.323432,-4.462203,0.000000,0.000000
l37_tpn,119.443751,-4.458589,119.443751,-4.458589,0.000000,0.000000
l38,0.000000,0.000000,-1236.203387,-2065.753777,0.000000,0.000000
l38_tn,-61.703215,-103.008226,-61.703215,-103.008226,0.000000,0.000000
l38_tm,-61.703215,-103.008226,-61.703215,-103.008226,0.000000,0.000000
l38_tpn,-61.735546,-103.071515,-61.735546,-103.071515,0.000000,0.000000
l39,0.000000,0.000000,-1236.200874,-2065.485365,0.000000,0.000000
l39_tn,-61.711895,-103.012067,-61.711895,-103.012067,0.000000,0.000000
l39_tm,-61.711895,-103.012067,-61.711895,-103.012067,0.000000,0.000000
l39_tpn,-61.735412,-103.058098,-61.735412,-103.058098,0.000000,0.000000
l41,0.000000,0.000000,0.000000,0.000000,-1125.540681,2102.331046
l41_tn,-56.103291,104.898149,-56.103291,104.898149,0.000000,0.000000
l41_tm,-56.103291,104.898149,-56.103291,104.898149,0.000000,0.000000
l41_tpn,-56.131338,104.943030,-56.131338,104.943030,0.000000,0.000000
l42,2390.981275,-90.566303,-1236.008581,-2060.583510,-1122.547941,2101.357330
l42_tn,119.278308,-4.567921,119.278308,-4.567921,0.000000,0.000000
l42_tm,119.278308,-4.567921,119.278308,-4.567921,0.000000,0.000000
l42_tpn,119.324966,-4.566562,119.324966,-4.566562,0.000000,0.000000
l43,0.000000,0.000000,-1236.006116,-2059.770058,0.000000,0.000000
l43_tn,-61.631153,-102.505807,-61.631153,-102.505807,0.000000,0.000000
l43_tm,-61.631153,-102.505807,-61.631153,-102.505807,0.000000,0.000000
l43_tpn,-61.697929,-102.635997,-61.697929,-102.635997,0.000000,0.000000
l45,2388.390022,-92.130217,0.000000,0.000000,0.000000,0.000000
l45_tn,119.132136,-4.646361,119.132136,-4.646361,0.000000,0.000000
l45_tm,119.132136,-4.646361,119.132136,-4.646361,0.000000,0.000000
l45_tpn,119.195628,-4.644556,119.195628,-4.644556,0.000000,0.000000
l46,2388.173102,-92.246295,0.000000,0.000000,0.000000,0.000000
l46_tn,119.126649,-4.651997,119.126649,-4.651997,0.000000,0.000000
l46_tm,119.126649,-4.651997,119.126649,-4.651997,0.000000,0.000000
l46_tpn,119.184795,-4.650347,119.184795,-4.650347,0.000000,0.000000
l47,2385.965578,-93.543112,-1235.934240,-2055.398999,-1116.574290,2099.327669
l48,2385.276880,-93.853760,-1235.831372,-2054.696240,-1115.976964,2099.046420
l49,2385.154584,-94.585434,-1235.603729,-2053.895938,-1114.837838,2099.275161
l50,2385.159877,-94.693430,-1235.522182,-2053.942195,-1114.620460,2099.198723
l50_tn,-55.418253,104.586260,-55.418253,104.586260,0.000000,0.000000
l50_tm,-55.418253,104.586260,-55.418253,104.586260,0.000000,0.000000
l50_tpn,-55.484461,104.693124,-55.484461,104.693124,0.000000,0.000000
l51,2385.077956,-94.788617,-1235.552128,-2053.980879,-1114.648694,2099.163893
l51_tn,118.970065,-4.778808,118.970065,-4.778808,0.000000,0.000000
l51_tm,118.970065,-4.778808,118.970065,-4.778808,0.000000,0.000000
l51_tpn,119.030274,-4.777166,119.030274,-4.777166,0.000000,0.000000
l52,2400.045720,-81.968637,-1237.379463,-2085.115580,-1128.707245,2108.460400
l52_tn,119.517072,-4.183977,119.517072,-4.183977,0.000000,0.000000
l52_tm,119.517072,-4.183977,119.517072,-4.183977,0.000000,0.000000
l52_tpn,119.644424,-4.179848,119.644424,-4.179848,0.000000,0.000000
l53,2394.542729,-89.539558,-1238.253738,-2082.556604,-1120.182669,2106.169494
l53_tn,119.249087,-4.560592,119.249087,-4.560592,0.000000,0.000000
l53_tm,119.249087,-4.560592,119.249087,-4.560592,0.000000,0.000000
l53_tpn,119.369768,-4.557069,119.369768,-4.557069,0.000000,0.000000
l55,2391.064559,-94.224885,-1238.852064,-2080.832212,-1114.880283,2104.784003
l55_tn,119.263153,-4.750964,119.263153,-4.750964,0.000000,0.000000
l55_tm,119.263153,-4.750964,119.263153,-4.750964,0.000000,0.000000
l55_tpn,119.329071,-4.749145,119.329071,-4.749145,0.000000,0.000000
l56,2391.035822,-94.168356,-1238.899924,-2080.702252,-1114.902274,2104.833955
l56_tn,-61.843138,-103.763810,-61.843138,-103.763810,0.000000,0.000000
l56_tm,-61.843138,-103.763810,-61.843138,-103.763810,0.000000,0.000000
l56_tpn,-61.870415,-103.817501,-61.870415,-103.817501,0.000000,0.000000
l58,0.000000,0.000000,-1238.354950,-2073.092090,0.000000,0.000000
l58_tn,-61.808828,-103.370560,-61.808828,-103.370560,0.000000,0.000000
l58_tm,-61.808828,-103.370560,-61.808828,-103.370560,0.000000,0.000000
l58_tpn,-61.843069,-103.437720,-61.843069,-103.437720,0.000000,0.000000
l59,0.000000,0.000000,-1238.353178,-2072.884988,0.000000,0.000000
l59_tn,-61.820109,-103.382513,-61.820109,-103.382513,0.000000,0.000000
l59_tm,-61.820109,-103.382513,-61.820109,-103.382513,0.000000,0.000000
l59_tpn,-61.842973,-103.427356,-61.842973,-103.427356,0.000000,0.000000
l60,2367.504331,-137.338741,-1237.202292,-2058.357134,-1071.252833,2091.566441
l60_tn,118.106518,-6.900798,118.106518,-6.900798,0.000000,0.000000
l60_tm,118.106518,-6.900798,118.106518,-6.900798,0.000000,0.000000
l60_tpn,118.152364,-6.900384,118.152364,-6.900384,0.000000,0.000000
l62,2366.151231,-136.428021,-1236.184665,-2057.467838,-1070.640576,2089.528433
l62_tn,-53.245612,104.131465,-53.245612,104.131465,0.000000,0.000000
l62_tm,-53.245612,104.131465,-53.245612,104.131465,0.000000,0.000000
l62_tpn,-53.292234,104.209228,-53.292234,104.209228,0.000000,0.000000
l63,2365.206110,-135.789627,-1235.469362,-2056.842877,-1070.275974,2088.255902
l63_tn,117.816414,-6.862457,117.816414,-6.862457,0.000000,0.000000
l63_tm,117.816414,-6.862457,117.816414,-6.862457,0.000000,0.000000
l63_tpn,117.905343,-6.861636,117.905343,-6.861636,0.000000,0.000000
l64,2363.649325,-134.558907,-1234.037514,-2055.600619,-1069.547315,2085.706367
l64_tn,-61.458173,-102.013036,-61.458173,-102.013036,0.000000,0.000000
l64_tm,-61.458173,-102.013036,-61.458173,-102.013036,0.000000,0.000000
l64_tpn,-61.552528,-102.196593,-61.552528,-102.196593,0.000000,0.000000
l65,2361.742319,-133.058956,-1232.731661,-2054.710612,-1068.679138,2082.616007
l66,2361.735368,-133.062005,-1232.741704,-2054.718986,-1068.459816,2082.093139
l66_tn,-52.910062,103.503259,-52.910062,103.503259,0.000000,0.000000
l66_tm,-52.910062,103.503259,-52.910062,103.503259,0.000000,0.000000
l66_tpn,-53.016060,103.680104,-53.016060,103.680104,0.000000,0.000000
l68,2420.912093,-153.872374,0.000000,0.000000,0.000000,0.000000
l68_tn,120.762198,-7.726743,120.762198,-7.726743,0.000000,0.000000
l68_tm,120.762198,-7.726743,120.762198,-7.726743,0.000000,0.000000
l68_tpn,120.817534,-7.726549,120.817534,-7.726549,0.000000,0.000000
l69,2419.904233,-154.386967,0.000000,0.000000,0.000000,0.000000
l69_tn,120.495241,-7.791202,120.495241,-7.791202,0.000000,0.000000
l69_tm,120.495241,-7.791202,120.495241,-7.791202,0.000000,0.000000
l69_tpn,120.631662,-7.790815,120.631662,-7.790815,0.000000,0.000000
l70,2419.188037,-154.751651,0.000000,0.000000,0.000000,0.000000
l70_tn,120.667729,-7.770592,120.667729,-7.770592,0.000000,0.000000
l70_tm,120.667729,-7.770592,120.667729,-7.770592,0.000000,0.000000
l70_tpn,120.731481,-7.770395,120.731481,-7.770395,0.000000,0.000000
l71,2418.786312,-154.957468,0.000000,0.000000,0.000000,0.000000
l71_tn,120.439113,-7.819564,120.439113,-7.819564,0.000000,0.000000
l71_tm,120.439113,-7.819564,120.439113,-7.819564,0.000000,0.000000
l71_tpn,120.575908,-7.819213,120.575908,-7.819213,0.000000,0.000000
l73,0.000000,0.000000,0.000000,0.000000,-1073.375360,2135.360909
l73_tn,-53.353273,106.369255,-53.353273,106.369255,0.000000,0.000000
l73_tm,-53.353273,106.369255,-53.353273,106.369255,0.000000,0.000000
l73_tpn,-53.426948,106.494330,-53.426948,106.494330,0.000000,0.000000
l74,0.000000,0.000000,0.000000,0.000000,-1072.420360,2134.751648
l74_tn,-53.304453,106.336674,-53.304453,106.336674,0.000000,0.000000
l74_tm,-53.304453,106.336674,-53.304453,106.336674,0.000000,0.000000
l74_tpn,-53.379365,106.463922,-53.379365,106.463922,0.000000,0.000000
l75,0.000000,0.000000,0.000000,0.000000,-1071.874618,2134.403438
l75_tn,-53.302504,106.362229,-53.302504,106.362229,0.000000,0.000000
l75_tm,-53.302504,106.362229,-53.302504,106.362229,0.000000,0.000000
l75_tpn,-53.352084,106.446468,-53.352084,106.446468,0.000000,0.000000
l76,2421.466649,-162.874617,-1261.855814,-2101.498495,-1066.786509,2134.600430
l77,2421.175106,-163.251114,-1262.026450,-2101.005330,-1066.358419,2134.426147
l77_tn,-62.952522,-104.604575,-62.952522,-104.604575,0.000000,0.000000
l77_tm,-62.952522,-104.604575,-62.952522,-104.604575,0.000000,0.000000
l77_tpn,-62.996715,-104.690646,-62.996715,-104.690646,0.000000,0.000000
l79,2420.964796,-163.550267,-1262.084870,-2101.038932,-1066.295202,2134.263010
l79_tn,120.552418,-8.247551,120.552418,-8.247551,0.000000,0.000000
l79_tm,120.552418,-8.247551,120.552418,-8.247551,0.000000,0.000000
l79_tpn,120.684169,-8.247671,120.684169,-8.247671,0.000000,0.000000
l80,2421.156331,-163.623113,-1261.951681,-2100.712356,-1065.523906,2134.143164
l80_tn,-62.950183,-104.592700,-62.950183,-104.592700,0.000000,0.000000
l80_tm,-62.950183,-104.592700,-62.950183,-104.592700,0.000000,0.000000
l80_tpn,-62.992975,-104.676036,-62.992975,-104.676036,0.000000,0.000000
l82,2421.151143,-164.222974,-1261.707280,-2100.975379,-1064.681549,2133.648459
l82_tn,120.572472,-8.281080,120.572472,-8.281080,0.000000,0.000000
l82_tm,120.572472,-8.281080,120.572472,-8.281080,0.000000,0.000000
l82_tpn,120.693411,-8.281222,120.693411,-8.281222,0.000000,0.000000
l83,2421.207637,-164.228678,-1261.659005,-2100.982983,-1064.560478,2133.621629
l83_tn,-53.057202,106.451911,-53.057202,106.451911,0.000000,0.000000
l83_tm,-53.057202,106.451911,-53.057202,106.451911,0.000000,0.000000
l83_tpn,-53.087393,106.503464,-53.087393,106.503464,0.000000,0.000000
l84,0.000000,0.000000,0.000000,0.000000,-1063.357016,2132.877198
l84_tn,-52.991919,106.405744,-52.991919,106.405744,0.000000,0.000000
l84_tm,-52.991919,106.405744,-52.991919,106.405744,0.000000,0.000000
l84_tpn,-53.027354,106.466295,-53.027354,106.466295,0.000000,0.000000
l85,0.000000,0.000000,0.000000,0.000000,-1062.711871,2132.462762
l85_tn,-52.836753,106.249031,-52.836753,106.249031,0.000000,0.000000
l85_tm,-52.836753,106.249031,-52.836753,106.249031,0.000000,0.000000
l85_tpn,-52.895400,106.349382,-52.895400,106.349382,0.000000,0.000000
l86,2424.737030,-173.531990,-1253.006535,-2102.024796,-1043.092626,2131.016896
l86_tn,-62.549154,-104.830867,-62.549154,-104.830867,0.000000,0.000000
l86_tm,-62.549154,-104.830867,-62.549154,-104.830867,0.000000,0.000000
l86_tpn,-62.574856,-104.881394,-62.574856,-104.881394,0.000000,0.000000
l87,2427.936330,-180.049054,-1248.264286,-2103.102718,-1027.791870,2127.950476
l87_tn,-62.251297,-104.678547,-62.251297,-104.678547,0.000000,0.000000
l87_tm,-62.251297,-104.678547,-62.251297,-104.678547,0.000000,0.000000
l87_tpn,-62.310729,-104.795809,-62.310729,-104.795809,0.000000,0.000000
l88,2423.785954,-183.566722,0.000000,0.000000,0.000000,0.000000
l88_tn,120.689040,-9.244420,120.689040,-9.244420,0.000000,0.000000
l88_tm,120.689040,-9.244420,120.689040,-9.244420,0.000000,0.000000
l88_tpn,120.824047,-9.245641,120.824047,-9.245641,0.000000,0.000000
l90,0.000000,0.000000,-1244.420854,-2101.979048,0.000000,0.000000
l90_tn,-62.064368,-104.631667,-62.064368,-104.631667,0.000000,0.000000
l90_tm,-62.064368,-104.631667,-62.064368,-104.631667,0.000000,0.000000
l90_tpn,-62.119078,-104.739912,-62.119078,-104.739912,0.000000,0.000000
l92,0.000000,0.000000,0.000000,0.000000,-991.333003,2121.850154
l92_tn,-49.286417,105.725048,-49.286417,105.725048,0.000000,0.000000
l92_tm,-49.286417,105.725048,-49.286417,105.725048,0.000000,0.000000
l92_tpn,-49.337336,105.817455,-49.337336,105.817455,0.000000,0.000000
l94,2435.531217,-179.345716,0.000000,0.000000,0.000000,0.000000
l94_tn,121.312834,-9.035022,121.312834,-9.035022,0.000000,0.000000
l94_tm,121.312834,-9.035022,121.312834,-9.035022,0.000000,0.000000
l94_tpn,121.409681,-9.035694,121.409681,-9.035694,0.000000,0.000000
l95,2435.895615,-179.040672,-1241.437146,-2101.507566,-1009.177440,2128.380778
l95_tn,-61.969168,-104.799655,-61.969168,-104.799655,0.000000,0.000000
l95_tm,-61.969168,-104.799655,-61.969168,-104.799655,0.000000,0.000000
l95_tpn,-61.997451,-104.855806,-61.997451,-104.855806,0.000000,0.000000
l96,0.000000,0.000000,-1241.436533,-2101.340129,0.000000,0.000000
l96_tn,-61.973942,-104.800839,-61.973942,-104.800839,0.000000,0.000000
l96_tm,-61.973942,-104.800839,-61.973942,-104.800839,0.000000,0.000000
l96_tpn,-61.997416,-104.847438,-61.997416,-104.847438,0.000000,0.000000
l98,2417.870417,-157.164669,-1272.562280,-2101.976099,-1087.502601,2137.878197
l98_tn,120.440444,-7.929397,120.440444,-7.929397,0.000000,0.000000
l98_tm,120.440444,-7.929397,120.440444,-7.929397,0.000000,0.000000
l98_tpn,120.530059,-7.929248,120.530059,-7.929248,0.000000,0.000000
l99,2418.005218,-157.009632,-1272.520007,-2101.469618,-1087.087024,2137.995290
l99_tn,-63.456723,-104.591567,-63.456723,-104.591567,0.000000,0.000000
l99_tm,-63.456723,-104.591567,-63.456723,-104.591567,0.000000,0.000000
l99_tpn,-63.519875,-104.713487,-63.519875,-104.713487,0.000000,0.000000
l100,2418.120523,-157.026024,-1272.385184,-2101.481190,-1086.797570,2137.935689
l100_tn,-54.044182,106.536248,-54.044182,106.536248,0.000000,0.000000
l100_tm,-54.044182,106.536248,-54.044182,106.536248,0.000000,0.000000
l100_tpn,-54.095910,106.623160,-54.095910,106.623160,0.000000,0.000000
l102,0.000000,0.000000,0.000000,0.000000,-1088.738535,2137.062278
l102_tn,-54.264731,106.626643,-54.264731,106.626643,0.000000,0.000000
l102_tm,-54.264731,106.626643,-54.264731,106.626643,0.000000,0.000000
l102_tpn,-54.293990,106.675658,-54.293990,106.675658,0.000000,0.000000
l103,0.000000,0.000000,0.000000,0.000000,-1087.845663,2136.499377
l103_tn,-54.081817,106.440158,-54.081817,106.440158,0.000000,0.000000
l103_tm,-54.081817,106.440158,-54.081817,106.440158,0.000000,0.000000
l103_tpn,-54.148266,106.551638,-54.148266,106.551638,0.000000,0.000000
l104,0.000000,0.000000,0.000000,0.000000,-1086.884288,2135.893135
l104_tn,-54.044656,106.427903,-54.044656,106.427903,0.000000,0.000000
l104_tm,-54.044656,106.427903,-54.044656,106.427903,0.000000,0.000000
l104_tpn,-54.100324,106.521346,-54.100324,106.521346,0.000000,0.000000
l106,0.000000,0.000000,-1281.739793,-2089.947674,0.000000,0.000000
l106_tn,-63.915949,-104.018564,-63.915949,-104.018564,0.000000,0.000000
l106_tm,-63.915949,-104.018564,-63.915949,-104.018564,0.000000,0.000000
l106_tpn,-63.979051,-104.138719,-63.979051,-104.138719,0.000000,0.000000
l107,0.000000,0.000000,-1285.687206,-2072.568252,0.000000,0.000000
l107_tn,-64.122178,-103.172457,-64.122178,-103.172457,0.000000,0.000000
l107_tm,-64.122178,-103.172457,-64.122178,-103.172457,0.000000,0.000000
l107_tpn,-64.175148,-103.272083,-64.175148,-103.272083,0.000000,0.000000
l109,2392.954275,-181.112106,0.000000,0.000000,0.000000,0.000000
