# file...... EV1_storage.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... meter 822
# trigger... (none)
# interval.. 1200
# limit..... 720
# timestamp,measured_voltage_A,measured_power_A,measured_voltage_B,measured_power_B,measured_voltage_C,measured_power_C
2013-08-28 05:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1565.98+1883.01j,+0+0j
2013-08-28 05:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1566.04+1883j,+0+0j
2013-08-28 05:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1565.95+1882.98j,+0+0j
2013-08-28 06:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1564.53+1882.93j,+0+0j
2013-08-28 06:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1563.95+1882.79j,+0+0j
2013-08-28 06:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1563.75+1882.73j,+0+0j
2013-08-28 07:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1561.8+1880.7j,+0+0j
2013-08-28 07:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1560.94+1880.37j,+0+0j
2013-08-28 07:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1559.73+1880.02j,+0+0j
2013-08-28 08:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1559.21+1879.84j,+0+0j
2013-08-28 08:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1557.48+1879.4j,+0+0j
2013-08-28 08:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1556.65+1879.17j,+0+0j
2013-08-28 09:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1555.23+1878.54j,+0+0j
2013-08-28 09:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1554.54+1878.36j,+0+0j
2013-08-28 09:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1554.6+1878.37j,+0+0j
2013-08-28 10:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1552.02+1877.99j,+0+0j
2013-08-28 10:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1551.23+1877.78j,+0+0j
2013-08-28 10:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1549.11+1877.27j,+0+0j
2013-08-28 11:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1544.64+1874.04j,+0+0j
2013-08-28 11:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1542.82+1873.44j,+0+0j
2013-08-28 11:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1543.34+1873.61j,+0+0j
2013-08-28 12:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1541.35+1873.35j,+0+0j
2013-08-28 12:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1539.9+1872.88j,+0+0j
2013-08-28 12:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1538.98+1872.65j,+0+0j
2013-08-28 13:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1535.61+1875.59j,+0+0j
2013-08-28 13:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1535.65+1876.08j,+0+0j
2013-08-28 13:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1534.9+1875.83j,+0+0j
2013-08-28 14:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1538.22+1879.92j,+0+0j
2013-08-28 14:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1537.94+1879.81j,+0+0j
2013-08-28 14:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1537.53+1879.67j,+0+0j
2013-08-28 15:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1538.45+1879.54j,+0+0j
2013-08-28 15:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1540.3+1880.06j,+0+0j
2013-08-28 15:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1539.28+1879.73j,+0+0j
2013-08-28 16:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1539.43+1879.82j,+0+0j
2013-08-28 16:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1539.93+1879.92j,+0+0j
2013-08-28 16:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1540.19+1880.06j,+0+0j
2013-08-28 17:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1543.92+1876.22j,+0+0j
2013-08-28 17:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1544.62+1876.09j,+0+0j
2013-08-28 17:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1546.42+1876.61j,+0+0j
2013-08-28 18:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1546.77+1876.43j,+0+0j
2013-08-28 18:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1548.89+1877j,+0+0j
2013-08-28 18:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1550.43+1877.41j,+0+0j
2013-08-28 19:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1553.72+1878.52j,+0+0j
2013-08-28 19:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1555.07+1878.89j,+0+0j
2013-08-28 19:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1555.5+1879.05j,+0+0j
2013-08-28 20:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1558.22+1879.37j,+0+0j
2013-08-28 20:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1558.46+1879.44j,+0+0j
2013-08-28 20:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1558.25+1879.38j,+0+0j
2013-08-28 21:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1559+1879.24j,+0+0j
2013-08-28 21:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1560.65+1879.63j,+0+0j
2013-08-28 21:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1561.58+1879.91j,+0+0j
2013-08-28 22:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1563.41+1879.82j,+0+0j
2013-08-28 22:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1564.34+1880.06j,+0+0j
2013-08-28 22:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1564.77+1880.17j,+0+0j
2013-08-28 23:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1564.23+1881.64j,+0+0j
2013-08-28 23:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1563.76+1881.6j,+0+0j
2013-08-28 23:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1563.99+1881.69j,+0+0j
