# file...... EV4_storage.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... meter 805
# trigger... (none)
# interval.. 120
# limit..... 720
# timestamp,measured_voltage_C,measured_power_C,measured_frequency_C
2013-08-28 01:24:00 PST,-1528.6+1907.54j,+0+0j,+60
2013-08-28 01:26:00 PST,-1519.8+1895.75j,+0+0j,+60
2013-08-28 01:28:00 PST,-1529.3+1907.65j,+0+0j,+60
2013-08-28 01:30:00 PST,-1521.04+1895.96j,+0+0j,+60
2013-08-28 01:32:00 PST,-1529.96+1907.76j,+0+0j,+60
2013-08-28 01:34:00 PST,-1521.02+1895.96j,+0+0j,+60
2013-08-28 01:36:00 PST,-1529.77+1907.73j,+0+0j,+60
2013-08-28 01:38:00 PST,-1520.61+1895.89j,+0+0j,+60
2013-08-28 01:40:00 PST,-1529.2+1907.64j,+0+0j,+60
2013-08-28 01:42:00 PST,-1520.42+1895.86j,+0+0j,+60
2013-08-28 01:44:00 PST,-1529.45+1907.68j,+0+0j,+60
2013-08-28 01:46:00 PST,-1520.76+1895.91j,+0+0j,+60
2013-08-28 01:48:00 PST,-1529.9+1907.75j,+0+0j,+60
2013-08-28 01:50:00 PST,-1521.26+1896j,+0+0j,+60
2013-08-28 01:52:00 PST,-1530.03+1907.77j,+0+0j,+60
2013-08-28 01:54:00 PST,-1520.96+1895.94j,+0+0j,+60
2013-08-28 01:56:00 PST,-1529.76+1907.73j,+0+0j,+60
2013-08-28 01:58:00 PST,-1521.03+1895.96j,+0+0j,+60
2013-08-28 02:00:00 PST,-1529.77+1908.54j,+0+0j,+60
2013-08-28 02:02:00 PST,-1520.64+1896.71j,+0+0j,+60
2013-08-28 02:04:00 PST,-1529.21+1908.45j,+0+0j,+60
2013-08-28 02:06:00 PST,-1520.31+1896.65j,+0+0j,+60
2013-08-28 02:08:00 PST,-1529.78+1908.55j,+0+0j,+60
2013-08-28 02:10:00 PST,-1521.47+1896.84j,+0+0j,+60
2013-08-28 02:12:00 PST,-1530.13+1908.6j,+0+0j,+60
2013-08-28 02:14:00 PST,-1520.83+1896.74j,+0+0j,+60
2013-08-28 02:16:00 PST,-1529.5+1908.5j,+0+0j,+60
2013-08-28 02:18:00 PST,-1520.86+1896.74j,+0+0j,+60
2013-08-28 02:20:00 PST,-1530+1908.58j,+0+0j,+60
2013-08-28 02:22:00 PST,-1521+1896.76j,+0+0j,+60
2013-08-28 02:24:00 PST,-1529.7+1908.53j,+0+0j,+60
2013-08-28 02:26:00 PST,-1520.79+1896.73j,+0+0j,+60
2013-08-28 02:28:00 PST,-1530.03+1908.59j,+0+0j,+60
2013-08-28 02:30:00 PST,-1521.49+1896.85j,+0+0j,+60
2013-08-28 02:32:00 PST,-1530.14+1908.6j,+0+0j,+60
2013-08-28 02:34:00 PST,-1520.83+1896.74j,+0+0j,+60
2013-08-28 02:36:00 PST,-1529.49+1908.5j,+0+0j,+60
2013-08-28 02:38:00 PST,-1520.84+1896.74j,+0+0j,+60
2013-08-28 02:40:00 PST,-1529.96+1908.57j,+0+0j,+60
2013-08-28 02:42:00 PST,-1521.13+1896.79j,+0+0j,+60
2013-08-28 02:44:00 PST,-1530.03+1908.59j,+0+0j,+60
2013-08-28 02:46:00 PST,-1521.23+1896.8j,+0+0j,+60
2013-08-28 02:48:00 PST,-1530.46+1908.65j,+0+0j,+60
2013-08-28 02:50:00 PST,-1521.88+1896.91j,+0+0j,+60
2013-08-28 02:52:00 PST,-1530.87+1908.72j,+0+0j,+60
2013-08-28 02:54:00 PST,-1521.96+1896.92j,+0+0j,+60
2013-08-28 02:56:00 PST,-1530.76+1908.7j,+0+0j,+60
2013-08-28 02:58:00 PST,-1521.42+1896.83j,+0+0j,+60
2013-08-28 03:00:00 PST,-1530.18+1907.79j,+0+0j,+60
2013-08-28 03:02:00 PST,-1521.43+1896.02j,+0+0j,+60
2013-08-28 03:04:00 PST,-1530.68+1907.87j,+0+0j,+60
2013-08-28 03:06:00 PST,-1521.96+1896.11j,+0+0j,+60
2013-08-28 03:08:00 PST,-1530.54+1907.85j,+0+0j,+60
2013-08-28 03:10:00 PST,-1521.32+1896.01j,+0+0j,+60
2013-08-28 03:12:00 PST,-1530.21+1907.8j,+0+0j,+60
2013-08-28 03:14:00 PST,-1521.42+1896.02j,+0+0j,+60
2013-08-28 03:16:00 PST,-1530.37+1907.82j,+0+0j,+60
2013-08-28 03:18:00 PST,-1521.37+1896.01j,+0+0j,+60
2013-08-28 03:20:00 PST,-1530.15+1907.79j,+0+0j,+60
2013-08-28 03:22:00 PST,-1521.15+1895.98j,+0+0j,+60
2013-08-28 03:24:00 PST,-1529.93+1907.75j,+0+0j,+60
2013-08-28 03:26:00 PST,-1521.05+1895.96j,+0+0j,+60
2013-08-28 03:28:00 PST,-1530.37+1907.82j,+0+0j,+60
2013-08-28 03:30:00 PST,-1521.9+1896.1j,+0+0j,+60
2013-08-28 03:32:00 PST,-1530.78+1907.89j,+0+0j,+60
2013-08-28 03:34:00 PST,-1521.66+1896.06j,+0+0j,+60
2013-08-28 03:36:00 PST,-1530.45+1907.84j,+0+0j,+60
2013-08-28 03:38:00 PST,-1521.86+1896.1j,+0+0j,+60
2013-08-28 03:40:00 PST,-1531.09+1907.94j,+0+0j,+60
2013-08-28 03:42:00 PST,-1522.13+1896.14j,+0+0j,+60
2013-08-28 03:44:00 PST,-1530.82+1907.9j,+0+0j,+60
2013-08-28 03:46:00 PST,-1521.68+1896.07j,+0+0j,+60
2013-08-28 03:48:00 PST,-1530.26+1907.81j,+0+0j,+60
2013-08-28 03:50:00 PST,-1521.04+1895.96j,+0+0j,+60
2013-08-28 03:52:00 PST,-1529.89+1907.75j,+0+0j,+60
2013-08-28 03:54:00 PST,-1521.1+1895.97j,+0+0j,+60
2013-08-28 03:56:00 PST,-1530.04+1907.77j,+0+0j,+60
2013-08-28 03:58:00 PST,-1520.98+1895.95j,+0+0j,+60
2013-08-28 04:00:00 PST,-1527.2+1908.4j,+0+0j,+60
2013-08-28 04:02:00 PST,-1518.35+1896.78j,+0+0j,+60
2013-08-28 04:04:00 PST,-1527.13+1908.39j,+0+0j,+60
2013-08-28 04:06:00 PST,-1518.34+1896.78j,+0+0j,+60
2013-08-28 04:08:00 PST,-1527.12+1908.39j,+0+0j,+60
2013-08-28 04:10:00 PST,-1518.33+1896.78j,+0+0j,+60
2013-08-28 04:12:00 PST,-1527.26+1908.41j,+0+0j,+60
2013-08-28 04:14:00 PST,-1518.58+1896.66j,+0+0j,+60
2013-08-28 04:16:00 PST,-1527.71+1908.49j,+0+0j,+60
2013-08-28 04:18:00 PST,-1519.13+1896.75j,+0+0j,+60
2013-08-28 04:20:00 PST,-1528.36+1908.59j,+0+0j,+60
2013-08-28 04:22:00 PST,-1519.1+1896.74j,+0+0j,+60
2013-08-28 04:24:00 PST,-1527.27+1908.41j,+0+0j,+60
2013-08-28 04:26:00 PST,-1517.77+1896.52j,+0+0j,+60
2013-08-28 04:28:00 PST,-1526.82+1908.34j,+0+0j,+60
2013-08-28 04:30:00 PST,-1518.2+1896.76j,+0+0j,+60
2013-08-28 04:32:00 PST,-1526.96+1908.37j,+0+0j,+60
2013-08-28 04:34:00 PST,-1518.03+1896.73j,+0+0j,+60
2013-08-28 04:36:00 PST,-1526.71+1908.32j,+0+0j,+60
2013-08-28 04:38:00 PST,-1518.13+1896.75j,+0+0j,+60
2013-08-28 04:40:00 PST,-1527.13+1908.39j,+0+0j,+60
2013-08-28 04:42:00 PST,-1518.63+1896.83j,+0+0j,+60
2013-08-28 04:44:00 PST,-1527.78+1908.5j,+0+0j,+60
2013-08-28 04:46:00 PST,-1519.14+1896.75j,+0+0j,+60
2013-08-28 04:48:00 PST,-1527.48+1908.45j,+0+0j,+60
2013-08-28 04:50:00 PST,-1518.04+1896.56j,+0+0j,+60
2013-08-28 04:52:00 PST,-1526.46+1908.29j,+0+0j,+60
2013-08-28 04:54:00 PST,-1517.31+1896.61j,+0+0j,+60
2013-08-28 04:56:00 PST,-1525.74+1908.17j,+0+0j,+60
2013-08-28 04:58:00 PST,-1517.13+1896.58j,+0+0j,+60
2013-08-28 05:00:00 PST,-1522.53+1907j,+0+0j,+60
2013-08-28 05:02:00 PST,-1513.97+1895.27j,+0+0j,+60
2013-08-28 05:04:00 PST,-1523.43+1906.96j,+0+0j,+60
2013-08-28 05:06:00 PST,-1514.78+1895.41j,+0+0j,+60
2013-08-28 05:08:00 PST,-1523.33+1906.94j,+0+0j,+60
2013-08-28 05:10:00 PST,-1513.84+1895.25j,+0+0j,+60
2013-08-28 05:12:00 PST,-1522.73+1906.84j,+0+0j,+60
2013-08-28 05:14:00 PST,-1513.86+1895.25j,+0+0j,+60
2013-08-28 05:16:00 PST,-1523+1906.89j,+0+0j,+60
2013-08-28 05:18:00 PST,-1513.91+1895.26j,+0+0j,+60
2013-08-28 05:20:00 PST,-1522.86+1906.87j,+0+0j,+60
2013-08-28 05:22:00 PST,-1513.63+1895.22j,+0+0j,+60
2013-08-28 05:24:00 PST,-1522.32+1906.78j,+0+0j,+60
2013-08-28 05:26:00 PST,-1522+1906.72j,+0+0j,+60
2013-08-28 05:28:00 PST,-1521.81+1906.69j,+0+0j,+60
2013-08-28 05:30:00 PST,-1521.63+1906.66j,+0+0j,+60
2013-08-28 05:32:00 PST,-1521.41+1906.62j,+0+0j,+60
2013-08-28 05:34:00 PST,-1521.17+1906.58j,+0+0j,+60
2013-08-28 05:36:00 PST,-1520.96+1906.55j,+0+0j,+60
2013-08-28 05:38:00 PST,-1521.71+1906.67j,+0+0j,+60
2013-08-28 05:40:00 PST,-1522.47+1906.8j,+0+0j,+60
2013-08-28 05:42:00 PST,-1522.62+1906.82j,+0+0j,+60
2013-08-28 05:44:00 PST,-1513.22+1895.14j,+0+0j,+60
2013-08-28 05:46:00 PST,-1521.83+1906.69j,+0+0j,+60
2013-08-28 05:48:00 PST,-1521.69+1906.67j,+0+0j,+60
2013-08-28 05:50:00 PST,-1521.54+1906.64j,+0+0j,+60
2013-08-28 05:52:00 PST,-1521.28+1906.6j,+0+0j,+60
2013-08-28 05:54:00 PST,-1520.89+1906.54j,+0+0j,+60
2013-08-28 05:56:00 PST,-1520.5+1906.47j,+0+0j,+60
2013-08-28 05:58:00 PST,-1520.21+1906.42j,+0+0j,+60
2013-08-28 06:00:00 PST,-1512.38+1904.47j,+0+0j,+60
2013-08-28 06:02:00 PST,-1521.1+1915.81j,+0+0j,+60
2013-08-28 06:04:00 PST,-1511.55+1904.33j,+0+0j,+60
2013-08-28 06:06:00 PST,-1520.17+1915.66j,+0+0j,+60
2013-08-28 06:08:00 PST,-1511.04+1904.24j,+0+0j,+60
2013-08-28 06:10:00 PST,-1520.08+1915.64j,+0+0j,+60
2013-08-28 06:12:00 PST,-1510.82+1904.21j,+0+0j,+60
2013-08-28 06:14:00 PST,-1519.57+1915.55j,+0+0j,+60
2013-08-28 06:16:00 PST,-1510.17+1904.1j,+0+0j,+60
2013-08-28 06:18:00 PST,-1519.09+1915.47j,+0+0j,+60
2013-08-28 06:20:00 PST,-1509.88+1904.05j,+0+0j,+60
2013-08-28 06:22:00 PST,-1518.77+1915.42j,+0+0j,+60
2013-08-28 06:24:00 PST,-1509.51+1903.99j,+0+0j,+60
2013-08-28 06:26:00 PST,-1518.37+1915.35j,+0+0j,+60
2013-08-28 06:28:00 PST,-1510.05+1904.08j,+0+0j,+60
2013-08-28 06:30:00 PST,-1519.89+1915.61j,+0+0j,+60
2013-08-28 06:32:00 PST,-1510.75+1904.19j,+0+0j,+60
2013-08-28 06:34:00 PST,-1518.74+1915.41j,+0+0j,+60
2013-08-28 06:36:00 PST,-1508.62+1903.84j,+0+0j,+60
2013-08-28 06:38:00 PST,-1517.82+1915.25j,+0+0j,+60
2013-08-28 06:40:00 PST,-1508.98+1903.9j,+0+0j,+60
2013-08-28 06:42:00 PST,-1517.99+1915.28j,+0+0j,+60
2013-08-28 06:44:00 PST,-1508.59+1903.83j,+0+0j,+60
2013-08-28 06:46:00 PST,-1517.28+1915.16j,+0+0j,+60
2013-08-28 06:48:00 PST,-1507.5+1903.65j,+0+0j,+60
2013-08-28 06:50:00 PST,-1515.76+1914.9j,+0+0j,+60
2013-08-28 06:52:00 PST,-1506.57+1903.49j,+0+0j,+60
2013-08-28 06:54:00 PST,-1516.19+1914.97j,+0+0j,+60
2013-08-28 06:56:00 PST,-1507.77+1903.7j,+0+0j,+60
2013-08-28 06:58:00 PST,-1516.05+1914.95j,+0+0j,+60
2013-08-28 07:00:00 PST,-1504.31+1874.11j,+0+0j,+60
2013-08-28 07:02:00 PST,-1512.1+1885.04j,+0+0j,+60
2013-08-28 07:04:00 PST,-1519.47+1895.89j,+0+0j,+60
2013-08-28 07:06:00 PST,-1509.42+1884.26j,+0+0j,+60
2013-08-28 07:08:00 PST,-1518.65+1895.57j,+0+0j,+60
2013-08-28 07:10:00 PST,-1510.68+1884.48j,+0+0j,+60
2013-08-28 07:12:00 PST,-1519.83+1895.78j,+0+0j,+60
2013-08-28 07:14:00 PST,-1511.05+1884.55j,+0+0j,+60
2013-08-28 07:16:00 PST,-1519.72+1895.76j,+0+0j,+60
2013-08-28 07:18:00 PST,-1510.72+1884.49j,+0+0j,+60
2013-08-28 07:20:00 PST,-1519.11+1895.66j,+0+0j,+60
2013-08-28 07:22:00 PST,-1509.83+1884.33j,+0+0j,+60
2013-08-28 07:24:00 PST,-1517.51+1895.37j,+0+0j,+60
2013-08-28 07:26:00 PST,-1507.85+1883.98j,+0+0j,+60
2013-08-28 07:28:00 PST,-1516.3+1894.97j,+0+0j,+60
2013-08-28 07:30:00 PST,-1507.21+1883.87j,+0+0j,+60
2013-08-28 07:32:00 PST,-1516.1+1894.94j,+0+0j,+60
2013-08-28 07:34:00 PST,-1507.97+1884.01j,+0+0j,+60
2013-08-28 07:36:00 PST,-1517.32+1895.34j,+0+0j,+60
2013-08-28 07:38:00 PST,-1507.1+1883.85j,+0+0j,+60
2013-08-28 07:40:00 PST,-1513.98+1894.54j,+0+0j,+60
2013-08-28 07:42:00 PST,-1512.99+1894.8j,+0+0j,+60
2013-08-28 07:44:00 PST,-1513.78+1894.51j,+0+0j,+60
2013-08-28 07:46:00 PST,-1514.5+1895.06j,+0+0j,+60
2013-08-28 07:48:00 PST,-1504.87+1883.03j,+0+0j,+60
2013-08-28 07:50:00 PST,-1512.35+1894.69j,+0+0j,+60
2013-08-28 07:52:00 PST,-1511.67+1894.12j,+0+0j,+60
2013-08-28 07:54:00 PST,-1511.88+1894.6j,+0+0j,+60
2013-08-28 07:56:00 PST,-1512.15+1894.21j,+0+0j,+60
2013-08-28 07:58:00 PST,-1511.73+1894.58j,+0+0j,+60
2013-08-28 08:00:00 PST,-1511.69+1893.27j,+0+0j,+60
2013-08-28 08:02:00 PST,-1511+1893.6j,+0+0j,+60
2013-08-28 08:04:00 PST,-1510.17+1892.99j,+0+0j,+60
2013-08-28 08:06:00 PST,-1509.26+1893.29j,+0+0j,+60
2013-08-28 08:08:00 PST,-1509.43+1892.86j,+0+0j,+60
2013-08-28 08:10:00 PST,-1509.74+1893.38j,+0+0j,+60
2013-08-28 08:12:00 PST,-1509.64+1892.89j,+0+0j,+60
2013-08-28 08:14:00 PST,-1508.4+1893.14j,+0+0j,+60
2013-08-28 08:16:00 PST,-1515.86+1903.88j,+0+0j,+60
2013-08-28 08:18:00 PST,-1506.15+1892.51j,+0+0j,+60
2013-08-28 08:20:00 PST,-1513.28+1903.41j,+0+0j,+60
2013-08-28 08:22:00 PST,-1503.76+1892.08j,+0+0j,+60
2013-08-28 08:24:00 PST,-1511.74+1903.14j,+0+0j,+60
2013-08-28 08:26:00 PST,-1502.25+1891.81j,+0+0j,+60
2013-08-28 08:28:00 PST,-1511.16+1903.04j,+0+0j,+60
2013-08-28 08:30:00 PST,-1502.86+1891.92j,+0+0j,+60
2013-08-28 08:32:00 PST,-1511.6+1903.12j,+0+0j,+60
2013-08-28 08:34:00 PST,-1501.82+1891.73j,+0+0j,+60
2013-08-28 08:36:00 PST,-1509.5+1902.73j,+0+0j,+60
2013-08-28 08:38:00 PST,-1500.84+1891.55j,+0+0j,+60
2013-08-28 08:40:00 PST,-1509.9+1902.81j,+0+0j,+60
2013-08-28 08:42:00 PST,-1501.38+1891.65j,+0+0j,+60
2013-08-28 08:44:00 PST,-1509.85+1902.8j,+0+0j,+60
2013-08-28 08:46:00 PST,-1500.9+1891.57j,+0+0j,+60
2013-08-28 08:48:00 PST,-1507.86+1902.43j,+0+0j,+60
2013-08-28 08:50:00 PST,-1497.01+1890.86j,+0+0j,+60
2013-08-28 08:52:00 PST,-1504.43+1901.79j,+0+0j,+60
2013-08-28 08:54:00 PST,-1497.25+1890.91j,+0+0j,+60
2013-08-28 08:56:00 PST,-1507.39+1902.34j,+0+0j,+60
2013-08-28 08:58:00 PST,-1497.22+1890.9j,+0+0j,+60
2013-08-28 09:00:00 PST,-1504.65+1898.4j,+0+0j,+60
2013-08-28 09:02:00 PST,-1502.95+1898.09j,+0+0j,+60
2013-08-28 09:04:00 PST,-1503.53+1898.2j,+0+0j,+60
2013-08-28 09:06:00 PST,-1504.12+1898.31j,+0+0j,+60
2013-08-28 09:08:00 PST,-1504.72+1898.42j,+0+0j,+60
2013-08-28 09:10:00 PST,-1505.32+1898.53j,+0+0j,+60
2013-08-28 09:12:00 PST,-1505.45+1898.55j,+0+0j,+60
2013-08-28 09:14:00 PST,-1504+1898.28j,+0+0j,+60
2013-08-28 09:16:00 PST,-1502.55+1898.02j,+0+0j,+60
2013-08-28 09:18:00 PST,-1502.2+1897.65j,+0+0j,+60
2013-08-28 09:20:00 PST,-1501.7+1897.86j,+0+0j,+60
2013-08-28 09:22:00 PST,-1501.88+1897.59j,+0+0j,+60
2013-08-28 09:24:00 PST,-1502.14+1897.93j,+0+0j,+60
2013-08-28 09:26:00 PST,-1502.91+1897.77j,+0+0j,+60
2013-08-28 09:28:00 PST,-1500.38+1897.6j,+0+0j,+60
2013-08-28 09:30:00 PST,-1497.25+1896.7j,+0+0j,+60
2013-08-28 09:32:00 PST,-1503.03+1907.94j,+0+0j,+60
2013-08-28 09:34:00 PST,-1497.8+1896.8j,+0+0j,+60
2013-08-28 09:36:00 PST,-1508.5+1908.95j,+0+0j,+60
2013-08-28 09:38:00 PST,-1501.67+1897.54j,+0+0j,+60
2013-08-28 09:40:00 PST,-1501.96+1897.89j,+0+0j,+60
2013-08-28 09:42:00 PST,-1502.05+1897.61j,+0+0j,+60
2013-08-28 09:44:00 PST,-1498.62+1897.28j,+0+0j,+60
2013-08-28 09:46:00 PST,-1503.95+1907.78j,+0+0j,+60
2013-08-28 09:48:00 PST,-1494.79+1896.57j,+0+0j,+60
2013-08-28 09:50:00 PST,-1503.74+1907.74j,+0+0j,+60
2013-08-28 09:52:00 PST,-1495.33+1896.67j,+0+0j,+60
2013-08-28 09:54:00 PST,-1501.99+1907.4j,+0+0j,+60
2013-08-28 09:56:00 PST,-1491.74+1896j,+0+0j,+60
2013-08-28 09:58:00 PST,-1501.01+1907.22j,+0+0j,+60
2013-08-28 10:00:00 PST,-1492.46+1896.72j,+0+0j,+60
2013-08-28 10:02:00 PST,-1501.92+1908.64j,+0+0j,+60
2013-08-28 10:04:00 PST,-1492.55+1896.74j,+0+0j,+60
2013-08-28 10:06:00 PST,-1498.99+1908.1j,+0+0j,+60
2013-08-28 10:08:00 PST,-1491.25+1896.49j,+0+0j,+60
2013-08-28 10:10:00 PST,-1500.39+1908.03j,+0+0j,+60
2013-08-28 10:12:00 PST,-1492.25+1897.01j,+0+0j,+60
2013-08-28 10:14:00 PST,-1497.42+1907.46j,+0+0j,+60
2013-08-28 10:16:00 PST,-1486.06+1895.5j,+0+0j,+60
2013-08-28 10:18:00 PST,-1495.17+1907.03j,+0+0j,+60
2013-08-28 10:20:00 PST,-1489.12+1896.08j,+0+0j,+60
2013-08-28 10:22:00 PST,-1499.06+1907.77j,+0+0j,+60
2013-08-28 10:24:00 PST,-1487.63+1895.8j,+0+0j,+60
2013-08-28 10:26:00 PST,-1492.98+1906.61j,+0+0j,+60
2013-08-28 10:28:00 PST,-1485.62+1895.41j,+0+0j,+60
2013-08-28 10:30:00 PST,-1498.16+1907.6j,+0+0j,+60
2013-08-28 10:32:00 PST,-1492.42+1896.72j,+0+0j,+60
2013-08-28 10:34:00 PST,-1495.99+1907.54j,+0+0j,+60
2013-08-28 10:36:00 PST,-1484.16+1895.51j,+0+0j,+60
2013-08-28 10:38:00 PST,-1490.02+1905.66j,+0+0j,+60
2013-08-28 10:40:00 PST,-1488.86+1906.21j,+0+0j,+60
2013-08-28 10:42:00 PST,-1488.21+1905.31j,+0+0j,+60
2013-08-28 10:44:00 PST,-1489.69+1906.36j,+0+0j,+60
2013-08-28 10:46:00 PST,-1491.43+1905.93j,+0+0j,+60
2013-08-28 10:48:00 PST,-1491.77+1906.75j,+0+0j,+60
2013-08-28 10:50:00 PST,-1491.52+1905.95j,+0+0j,+60
2013-08-28 10:52:00 PST,-1490.99+1906.6j,+0+0j,+60
2013-08-28 10:54:00 PST,-1489.97+1905.64j,+0+0j,+60
2013-08-28 10:56:00 PST,-1488.74+1906.18j,+0+0j,+60
2013-08-28 10:58:00 PST,-1488.47+1905.35j,+0+0j,+60
2013-08-28 11:00:00 PST,-1486.18+1902.68j,+0+0j,+60
2013-08-28 11:02:00 PST,-1494.36+1913.25j,+0+0j,+60
2013-08-28 11:04:00 PST,-1485.87+1902.24j,+0+0j,+60
2013-08-28 11:06:00 PST,-1493.94+1913.17j,+0+0j,+60
2013-08-28 11:08:00 PST,-1486.07+1902.28j,+0+0j,+60
2013-08-28 11:10:00 PST,-1495.24+1913.42j,+0+0j,+60
2013-08-28 11:12:00 PST,-1487.59+1902.57j,+0+0j,+60
2013-08-28 11:14:00 PST,-1493.39+1913.06j,+0+0j,+60
2013-08-28 11:16:00 PST,-1482.67+1901.62j,+0+0j,+60
2013-08-28 11:18:00 PST,-1488.53+1912.11j,+0+0j,+60
2013-08-28 11:20:00 PST,-1478.44+1900.38j,+0+0j,+60
2013-08-28 11:22:00 PST,-1484.56+1910.89j,+0+0j,+60
2013-08-28 11:24:00 PST,-1485.84+1911.58j,+0+0j,+60
2013-08-28 11:26:00 PST,-1480.06+1900.28j,+0+0j,+60
2013-08-28 11:28:00 PST,-1487.88+1911.98j,+0+0j,+60
2013-08-28 11:30:00 PST,-1479.32+1900.56j,+0+0j,+60
2013-08-28 11:32:00 PST,-1486.83+1911.34j,+0+0j,+60
2013-08-28 11:34:00 PST,-1479.41+1900.58j,+0+0j,+60
2013-08-28 11:36:00 PST,-1488.38+1911.65j,+0+0j,+60
2013-08-28 11:38:00 PST,-1480.81+1900.85j,+0+0j,+60
2013-08-28 11:40:00 PST,-1489.18+1912.23j,+0+0j,+60
2013-08-28 11:42:00 PST,-1481.74+1901.04j,+0+0j,+60
2013-08-28 11:44:00 PST,-1486.52+1911.71j,+0+0j,+60
2013-08-28 11:46:00 PST,-1476.06+1899.47j,+0+0j,+60
2013-08-28 11:48:00 PST,-1481.91+1910.79j,+0+0j,+60
2013-08-28 11:50:00 PST,-1482.45+1910.9j,+0+0j,+60
2013-08-28 11:52:00 PST,-1481.73+1910.76j,+0+0j,+60
2013-08-28 11:54:00 PST,-1481.9+1910.79j,+0+0j,+60
2013-08-28 11:56:00 PST,-1480.79+1910.58j,+0+0j,+60
2013-08-28 11:58:00 PST,-1481.83+1910.77j,+0+0j,+60
2013-08-28 12:00:00 PST,-1487.72+1914.32j,+0+0j,+60
2013-08-28 12:02:00 PST,-1481.86+1903.39j,+0+0j,+60
2013-08-28 12:04:00 PST,-1486.93+1914.17j,+0+0j,+60
2013-08-28 12:06:00 PST,-1477.81+1902.59j,+0+0j,+60
2013-08-28 12:08:00 PST,-1484.76+1913.74j,+0+0j,+60
2013-08-28 12:10:00 PST,-1487.39+1914.23j,+0+0j,+60
2013-08-28 12:12:00 PST,-1480.99+1903.24j,+0+0j,+60
2013-08-28 12:14:00 PST,-1484.91+1913.75j,+0+0j,+60
2013-08-28 12:16:00 PST,-1479.69+1912.75j,+0+0j,+60
2013-08-28 12:18:00 PST,-1486.82+1923.88j,+0+0j,+60
