# Current_Dump_NR.csv run at 2013-08-28 00:00:00 PST on 804 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
linobj4042,66.437623,-45.250061,-85.114926,-39.460504,7.694177,75.446912
linobj4243,0.000000,0.000000,-3.226036,-3.214029,0.000000,0.000000
linobj4244,64.217554,-44.613136,-81.888890,-36.246475,7.694177,75.446912
linobj4445,4.434709,-1.274120,0.000000,0.000000,0.000000,0.000000
linobj4447,59.782845,-43.339015,-81.888890,-36.246475,7.694177,75.446912
linobj4546,2.217284,-0.637098,0.000000,0.000000,0.000000,0.000000
linobj4748,28.836231,-21.392861,-32.804693,-14.521732,4.384293,35.467136
linobj4749,16.562616,-11.278182,-32.709485,-14.473936,1.115776,22.206411
linobj4950,2.214767,-0.636939,0.000000,0.000000,-1.087753,4.396614
linobj5051,2.214767,-0.636939,0.000000,0.000000,0.000000,0.000000
linobj51151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
linobj5253,140.452577,-63.939887,-100.703137,-58.793242,-54.188039,210.582794
linobj5354,136.036624,-62.715388,-100.703137,-58.793242,-54.188039,210.582794
linobj5455,2.230116,-0.638184,-1.646112,-1.631970,0.000000,0.000000
linobj5457,133.806509,-62.077203,-99.057025,-57.161272,-54.188039,210.582794
linobj5556,0.000000,0.000000,-1.646112,-1.631970,0.000000,0.000000
linobj5758,0.000000,0.000000,-3.282601,-3.254838,0.000000,0.000000
linobj5760,133.806509,-62.077203,-95.774424,-53.906434,-54.188039,210.582794
linobj5859,0.000000,0.000000,-1.641423,-1.627497,0.000000,0.000000
linobj6061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
linobj6062,22.582599,-21.213109,-22.309213,-13.068694,-4.601644,39.477274
linobj6263,22.582599,-21.213109,-22.309213,-13.068694,-3.595223,35.103230
linobj6364,18.193523,-19.963457,-22.309213,-13.068694,-3.595223,35.103230
linobj6465,18.193523,-19.963457,-16.468612,-7.141576,-3.595223,35.103230
linobj6566,0.000000,0.000000,0.000000,0.000000,-1.870312,7.998197
linobj6768,13.523533,-3.929622,0.000000,0.000000,0.000000,0.000000
linobj6772,57.383385,-28.871275,-61.862589,-29.962966,-44.850532,151.250055
linobj6797,35.438692,-6.430901,-9.810788,-9.878731,-3.526439,15.682159
linobj6869,11.251831,-3.258018,0.000000,0.000000,0.000000,0.000000
linobj6970,6.759628,-1.965339,0.000000,0.000000,0.000000,0.000000
linobj7071,4.489884,-1.293297,0.000000,0.000000,0.000000,0.000000
linobj7273,0.000000,0.000000,0.000000,0.000000,-2.987614,13.401520
linobj7276,57.383385,-28.871275,-61.862589,-29.962966,-41.862917,137.848535
linobj7374,0.000000,0.000000,0.000000,0.000000,-1.990636,8.933559
linobj7475,0.000000,0.000000,0.000000,0.000000,-0.995163,4.467221
linobj7677,8.991547,-2.595669,-6.516722,-6.574672,-1.946743,8.991573
linobj7686,9.033356,-2.599596,-11.429052,-11.520986,-44.474507,93.313644
linobj7778,8.991547,-2.595669,-3.258262,-3.287143,-1.946743,8.991573
linobj7879,4.495555,-1.297097,0.000000,0.000000,0.000000,0.000000
linobj7880,4.495992,-1.298572,-3.258262,-3.287143,-1.946743,8.991573
linobj8081,4.495992,-1.298572,0.000000,0.000000,-1.946743,8.991573
linobj8182,4.495992,-1.298572,0.000000,0.000000,-0.482348,2.265213
linobj8184,0.000000,0.000000,0.000000,0.000000,-1.464395,6.726361
linobj8283,0.000000,0.000000,0.000000,0.000000,-0.482348,2.265213
linobj8485,0.000000,0.000000,0.000000,0.000000,-0.983047,4.462301
linobj8687,9.033356,-2.599596,-9.772603,-9.869360,-44.474507,93.313644
linobj8788,4.511996,-1.299010,0.000000,0.000000,0.000000,0.000000
linobj8789,4.521360,-1.300587,-6.533566,-6.585205,-44.474507,93.313644
linobj8990,0.000000,0.000000,-3.234910,-3.283637,0.000000,0.000000
linobj8991,4.521360,-1.300587,-3.298656,-3.301567,-44.474507,93.313644
linobj9192,0.000000,0.000000,0.000000,0.000000,-44.474507,93.313644
linobj9193,4.521360,-1.300587,-3.298656,-3.301567,0.000000,0.000000
linobj9394,4.521360,-1.300587,0.000000,0.000000,0.000000,0.000000
linobj9395,0.000000,0.000000,-3.298656,-3.301567,0.000000,0.000000
linobj9596,0.000000,0.000000,-1.649372,-1.650782,0.000000,0.000000
linobj9798,4.495299,-1.294422,-3.269228,-3.293446,-1.011673,4.474305
linobj9899,0.000000,0.000000,-3.269228,-3.293446,-1.011673,4.474305
linobj99100,0.000000,0.000000,0.000000,0.000000,-1.011673,4.474305
linobj100450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
linobj101102,0.000000,0.000000,0.000000,0.000000,-2.514766,11.207854
linobj101105,30.943394,-5.136479,-6.541561,-6.585286,0.000000,0.000000
linobj102103,0.000000,0.000000,0.000000,0.000000,-2.019318,8.939140
linobj103104,0.000000,0.000000,0.000000,0.000000,-1.009030,4.469172
linobj105106,0.000000,0.000000,-6.541561,-6.585286,0.000000,0.000000
linobj105108,30.943394,-5.136479,0.000000,0.000000,0.000000,0.000000
linobj106107,0.000000,0.000000,-3.270838,-3.292089,0.000000,0.000000
linobj108109,30.943394,-5.136479,0.000000,0.000000,0.000000,0.000000
linobj108300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
linobj109110,26.465847,-3.832079,0.000000,0.000000,0.000000,0.000000
linobj110111,2.259924,-0.678855,0.000000,0.000000,0.000000,0.000000
linobj110112,24.205923,-3.153224,0.000000,0.000000,0.000000,0.000000
linobj112113,21.946333,-2.474032,0.000000,0.000000,0.000000,0.000000
linobj113114,17.481049,-1.163093,0.000000,0.000000,0.000000,0.000000
linobj13535,81.536025,-45.964952,-99.108454,-43.213225,7.154105,77.681882
linobj1491,266.884476,-122.243358,-214.031516,-121.792208,-96.187091,395.861778
linobj15252,144.873542,-65.160238,-100.703137,-58.793242,-54.188039,210.582794
linobj670167,106.345611,-39.231798,-71.673377,-39.841698,-48.376971,166.932214
linobj197101,30.943394,-5.136479,-6.541561,-6.585286,-2.514766,11.207854
triplex_l1,4.479819,-1.185433,0.000000,0.000000,0.000000,0.000000
l1_tpn_tm,44.416639,-11.367738,-44.416639,11.367738,0.000000,0.000000
triplex_l2,0.000000,0.000000,-1.659567,-1.654326,0.000000,0.000000
l2_tpn_tm,-15.972567,-16.442095,15.972567,16.442095,0.000000,0.000000
triplex_l4,0.000000,0.000000,0.000000,0.000000,-1.173366,4.453583
l4_tpn_tm,-11.967022,43.967317,11.967022,-43.967317,0.000000,0.000000
triplex_l5,0.000000,0.000000,0.000000,0.000000,-0.569162,2.255274
l5_tpn_tm,-5.921484,21.969915,5.921484,-21.969915,0.000000,0.000000
triplex_l6,0.000000,0.000000,0.000000,0.000000,-1.156583,4.443644
l6_tpn_tm,-11.800158,43.870381,11.800158,-43.870381,0.000000,0.000000
triplex_l7,2.254713,-0.622496,0.000000,0.000000,0.000000,0.000000
l7_tpn_tm,22.151597,-5.734394,-22.151597,5.734394,0.000000,0.000000
triplex_l9,4.448257,-1.203047,0.000000,0.000000,0.000000,0.000000
l9_tpn_tm,44.105894,-11.544652,-44.105894,11.544652,0.000000,0.000000
triplex_l10,2.301822,-0.641836,0.000000,0.000000,0.000000,0.000000
l10_tpn_tm,22.615278,-5.915995,-22.615278,5.915995,0.000000,0.000000
triplex_l11,4.554594,-1.233330,0.000000,0.000000,0.000000,0.000000
l11_tpn_tm,45.160191,-11.835477,-45.160191,11.835477,0.000000,0.000000
triplex_l12,0.000000,0.000000,-1.654938,-1.645171,0.000000,0.000000
l12_tpn_tm,-15.928862,-16.351855,15.928862,16.351855,0.000000,0.000000
triplex_l16,0.000000,0.000000,0.000000,0.000000,-1.118300,4.424580
l16_tpn_tm,-11.419845,43.684928,11.419845,-43.684928,0.000000,0.000000
triplex_l17,0.000000,0.000000,0.000000,0.000000,-0.549823,2.245517
l17_tpn_tm,-5.730754,21.877630,5.730754,-21.877630,0.000000,0.000000
triplex_l19,4.410078,-1.222513,0.000000,0.000000,0.000000,0.000000
l19_tpn_tm,43.729736,-11.740320,-43.729736,11.740320,0.000000,0.000000
triplex_l20,4.408657,-1.222692,0.000000,0.000000,0.000000,0.000000
l20_tpn_tm,43.715648,-11.742152,-43.715648,11.742152,0.000000,0.000000
triplex_l22,0.000000,0.000000,-3.231989,-3.235993,0.000000,0.000000
l22_tpn_tm,-31.715547,-32.275434,31.715547,32.275434,0.000000,0.000000
triplex_l24,0.000000,0.000000,0.000000,0.000000,-1.105860,4.407482
l24_tpn_tm,-11.295347,43.516898,11.295347,-43.516898,0.000000,0.000000
triplex_l28,4.408636,-1.225722,0.000000,0.000000,0.000000,0.000000
l28_tpn_tm,43.715684,-11.772136,-43.715684,11.772136,0.000000,0.000000
triplex_l29,4.409012,-1.226255,0.000000,0.000000,0.000000,0.000000
l29_tpn_tm,43.719500,-11.777436,-43.719500,11.777436,0.000000,0.000000
triplex_l30,0.000000,0.000000,0.000000,0.000000,-1.105201,4.405611
l30_tpn_tm,-11.288727,43.498287,11.288727,-43.498287,0.000000,0.000000
triplex_l31,0.000000,0.000000,0.000000,0.000000,-0.556420,2.290583
l31_tpn_tm,-5.802469,22.317099,5.802469,-22.317099,0.000000,0.000000
triplex_l32,0.000000,0.000000,0.000000,0.000000,-0.556364,2.290746
l32_tpn_tm,-5.801920,22.318798,5.801920,-22.318798,0.000000,0.000000
triplex_l33,4.515034,-1.256552,0.000000,0.000000,0.000000,0.000000
l33_tpn_tm,44.770630,-12.068369,-44.770630,12.068369,0.000000,0.000000
triplex_l34,0.000000,0.000000,0.000000,0.000000,-1.119464,4.425774
l34_tpn_tm,-11.431451,43.696649,11.431451,-43.696649,0.000000,0.000000
triplex_l37,4.400688,-1.224710,0.000000,0.000000,0.000000,0.000000
l37_tpn_tm,43.637011,-11.762813,-43.637011,11.762813,0.000000,0.000000
triplex_l38,0.000000,0.000000,-1.647825,-1.621440,0.000000,0.000000
l38_tpn_tm,-15.863018,-16.118615,15.863018,16.118615,0.000000,0.000000
triplex_l39,0.000000,0.000000,-1.647990,-1.621461,0.000000,0.000000
l39_tpn_tm,-15.864715,-16.118870,15.864715,16.118870,0.000000,0.000000
triplex_l41,0.000000,0.000000,0.000000,0.000000,-0.540072,2.234970
l41_tpn_tm,-5.633693,21.776082,5.633693,-21.776082,0.000000,0.000000
triplex_l42,2.220068,-0.636925,0.000000,0.000000,0.000000,0.000000
l42_tpn_tm,21.815197,-5.881195,-21.815197,5.881195,0.000000,0.000000
triplex_l43,0.000000,0.000000,-3.226036,-3.214029,0.000000,0.000000
l43_tpn_tm,-31.658409,-32.057649,31.658409,32.057649,0.000000,0.000000
triplex_l45,2.217424,-0.637022,0.000000,0.000000,0.000000,0.000000
l45_tpn_tm,21.789303,-5.882510,-21.789303,5.882510,0.000000,0.000000
triplex_l46,2.217284,-0.637098,0.000000,0.000000,0.000000,0.000000
l46_tpn_tm,21.787963,-5.883295,-21.787963,5.883295,0.000000,0.000000
triplex_l50,0.000000,0.000000,0.000000,0.000000,-1.087753,4.396614
l50_tpn_tm,-11.115341,43.410783,11.115341,-43.410783,0.000000,0.000000
triplex_l51,2.214767,-0.636939,0.000000,0.000000,0.000000,0.000000
l51_tpn_tm,21.763314,-5.882139,-21.763314,5.882139,0.000000,0.000000
triplex_l52,4.420965,-1.220351,0.000000,0.000000,0.000000,0.000000
l52_tpn_tm,43.837212,-11.717989,-43.837212,11.717989,0.000000,0.000000
triplex_l53,4.415952,-1.224499,0.000000,0.000000,0.000000,0.000000
l53_tpn_tm,43.787981,-11.759463,-43.787981,11.759463,0.000000,0.000000
triplex_l55,2.230116,-0.638184,0.000000,0.000000,0.000000,0.000000
l55_tpn_tm,21.913570,-5.891821,-21.913570,5.891821,0.000000,0.000000
triplex_l56,0.000000,0.000000,-1.646112,-1.631970,0.000000,0.000000
l56_tpn_tm,-15.844628,-16.221349,15.844628,16.221349,0.000000,0.000000
triplex_l58,0.000000,0.000000,-1.641178,-1.627341,0.000000,0.000000
l58_tpn_tm,-15.797050,-16.175276,15.797050,16.175276,0.000000,0.000000
triplex_l59,0.000000,0.000000,-1.641423,-1.627497,0.000000,0.000000
l59_tpn_tm,-15.799549,-16.176881,15.799549,16.176881,0.000000,0.000000
triplex_l60,2.219658,-0.651501,0.000000,0.000000,0.000000,0.000000
l60_tpn_tm,21.813468,-6.023822,-21.813468,6.023822,0.000000,0.000000
triplex_l62,0.000000,0.000000,0.000000,0.000000,-1.006421,4.374044
l62_tpn_tm,-10.308762,43.194299,10.308762,-43.194299,0.000000,0.000000
triplex_l63,4.389076,-1.249651,0.000000,0.000000,0.000000,0.000000
l63_tpn_tm,43.524242,-12.010625,-43.524242,12.010625,0.000000,0.000000
triplex_l64,0.000000,0.000000,-5.840601,-5.927118,0.000000,0.000000
l64_tpn_tm,-57.827939,-59.205857,57.827939,59.205857,0.000000,0.000000
triplex_l66,0.000000,0.000000,0.000000,0.000000,-1.870312,7.998197
l66_tpn_tm,-18.953111,79.465153,18.953111,-79.465153,0.000000,0.000000
triplex_l68,2.271702,-0.671604,0.000000,0.000000,0.000000,0.000000
l68_tpn_tm,22.325456,-6.212008,-22.325456,6.212008,0.000000,0.000000
triplex_l69,4.492203,-1.292679,0.000000,0.000000,0.000000,0.000000
l69_tpn_tm,44.547643,-12.427616,-44.547643,12.427616,0.000000,0.000000
triplex_l70,2.269744,-0.672043,0.000000,0.000000,0.000000,0.000000
l70_tpn_tm,22.306349,-6.216584,-22.306349,6.216584,0.000000,0.000000
triplex_l71,4.489884,-1.293297,0.000000,0.000000,0.000000,0.000000
l71_tpn_tm,44.524756,-12.433920,-44.524756,12.433920,0.000000,0.000000
triplex_l73,0.000000,0.000000,0.000000,0.000000,-0.996979,4.467960
l73_tpn_tm,-10.223082,44.123729,10.223082,-44.123729,0.000000,0.000000
triplex_l74,0.000000,0.000000,0.000000,0.000000,-0.995472,4.466338
l74_tpn_tm,-10.208049,44.107792,10.208049,-44.107792,0.000000,0.000000
triplex_l75,0.000000,0.000000,0.000000,0.000000,-0.995163,4.467221
l75_tpn_tm,-10.204983,44.116805,10.204983,-44.116805,0.000000,0.000000
triplex_l77,0.000000,0.000000,-3.258460,-3.287529,0.000000,0.000000
l77_tpn_tm,-31.973348,-32.787471,31.973348,32.787471,0.000000,0.000000
triplex_l79,4.495555,-1.297097,0.000000,0.000000,0.000000,0.000000
l79_tpn_tm,44.581175,-12.471065,-44.581175,12.471065,0.000000,0.000000
triplex_l80,0.000000,0.000000,-3.258262,-3.287143,0.000000,0.000000
l80_tpn_tm,-31.971434,-32.783637,31.971434,32.783637,0.000000,0.000000
triplex_l82,4.495992,-1.298572,0.000000,0.000000,0.000000,0.000000
l82_tpn_tm,44.585653,-12.485670,-44.585653,12.485670,0.000000,0.000000
triplex_l83,0.000000,0.000000,0.000000,0.000000,-0.482348,2.265213
l83_tpn_tm,-5.073874,22.080843,5.073874,-22.080843,0.000000,0.000000
triplex_l84,0.000000,0.000000,0.000000,0.000000,-0.481348,2.264059
l84_tpn_tm,-5.063925,22.069673,5.063925,-22.069673,0.000000,0.000000
triplex_l85,0.000000,0.000000,0.000000,0.000000,-0.983047,4.462301
l85_tpn_tm,-10.084733,44.069025,10.084733,-44.069025,0.000000,0.000000
triplex_l86,0.000000,0.000000,-1.656448,-1.651626,0.000000,0.000000
l86_tpn_tm,-15.942550,-16.415212,15.942550,16.415212,0.000000,0.000000
triplex_l87,0.000000,0.000000,-3.239037,-3.284155,0.000000,0.000000
l87_tpn_tm,-31.781326,-32.752489,31.781326,32.752489,0.000000,0.000000
triplex_l88,4.511996,-1.299010,0.000000,0.000000,0.000000,0.000000
l88_tpn_tm,44.743949,-12.488622,-44.743949,12.488622,0.000000,0.000000
triplex_l90,0.000000,0.000000,-3.234910,-3.283637,0.000000,0.000000
l90_tpn_tm,-31.740598,-32.747049,31.740598,32.747049,0.000000,0.000000
triplex_l92,0.000000,0.000000,0.000000,0.000000,-0.906717,4.443854
l92_tpn_tm,-9.328020,43.892783,9.328020,-43.892783,0.000000,0.000000
triplex_l94,4.521360,-1.300587,0.000000,0.000000,0.000000,0.000000
l94_tpn_tm,44.836838,-12.503602,-44.836838,12.503602,0.000000,0.000000
triplex_l95,0.000000,0.000000,-1.649284,-1.650785,0.000000,0.000000
l95_tpn_tm,-15.872603,-16.405860,15.872603,16.405860,0.000000,0.000000
triplex_l96,0.000000,0.000000,-1.649372,-1.650782,0.000000,0.000000
l96_tpn_tm,-15.873516,-16.405858,15.873516,16.405858,0.000000,0.000000
triplex_l98,4.495299,-1.294422,0.000000,0.000000,0.000000,0.000000
l98_tpn_tm,44.578575,-12.444791,-44.578575,12.444791,0.000000,0.000000
triplex_l99,0.000000,0.000000,-3.269228,-3.293446,0.000000,0.000000
l99_tpn_tm,-32.079167,-32.846812,32.079167,32.846812,0.000000,0.000000
triplex_l100,0.000000,0.000000,0.000000,0.000000,-1.011673,4.474305
l100_tpn_tm,-10.368907,44.185517,10.368907,-44.185517,0.000000,0.000000
triplex_l102,0.000000,0.000000,0.000000,0.000000,-0.495448,2.268714
l102_tpn_tm,-5.202566,22.113015,5.202566,-22.113015,0.000000,0.000000
triplex_l103,0.000000,0.000000,0.000000,0.000000,-1.010288,4.469968
l103_tpn_tm,-10.354902,44.142587,10.354902,-44.142587,0.000000,0.000000
triplex_l104,0.000000,0.000000,0.000000,0.000000,-1.009030,4.469172
l104_tpn_tm,-10.342348,44.134922,10.342348,-44.134922,0.000000,0.000000
triplex_l106,0.000000,0.000000,-3.270723,-3.293197,0.000000,0.000000
l106_tpn_tm,-32.093983,-32.844471,32.093983,32.844471,0.000000,0.000000
triplex_l107,0.000000,0.000000,-3.270838,-3.292089,0.000000,0.000000
l107_tpn_tm,-32.095327,-32.833551,32.095327,32.833551,0.000000,0.000000
triplex_l109,4.477547,-1.304400,0.000000,0.000000,0.000000,0.000000
l109_tpn_tm,44.403619,-12.544802,-44.403619,12.544802,0.000000,0.000000
triplex_l111,2.259924,-0.678855,0.000000,0.000000,0.000000,0.000000
l111_tpn_tm,22.211389,-6.284783,-22.211389,6.284783,0.000000,0.000000
triplex_l112,2.259590,-0.679192,0.000000,0.000000,0.000000,0.000000
l112_tpn_tm,22.208203,-6.288165,-22.208203,6.288165,0.000000,0.000000
triplex_l113,4.465284,-1.310939,0.000000,0.000000,0.000000,0.000000
l113_tpn_tm,44.283001,-12.610675,-44.283001,12.610675,0.000000,0.000000
triplex_l114,2.254340,-0.681710,0.000000,0.000000,0.000000,0.000000
l114_tpn_tm,22.157276,-6.313653,-22.157276,6.313653,0.000000,0.000000
sw13152,144.873542,-65.160238,-100.703137,-58.793242,-54.188039,210.582794
sw18135,81.536025,-45.964952,-99.108454,-43.213225,7.154105,77.681882
sw60160,109.004251,-40.212593,-73.465211,-40.837740,-49.586395,171.105519
sw61611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw97197,30.943394,-5.136479,-6.541561,-6.585286,-2.514766,11.207854
sw1491149,266.884476,-122.243358,-214.031516,-121.792208,-96.187091,395.861778
sw250251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw450451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw300350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw95195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tran611610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
reg1501491,273.556588,-125.299442,-219.382304,-124.837013,-98.591768,405.758322
reg252601,4.627910,-1.287965,0.000000,0.000000,-1.140605,4.695862
reg91401,7.027827,-1.922046,0.000000,0.000000,0.000000,0.000000
reg1606701,109.004251,-40.212593,-73.465211,-40.837740,-49.586395,171.105519
swEV6,15.226709,-0.481383,0.000000,0.000000,0.000000,0.000000
swEV5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
swEV4,0.000000,0.000000,0.000000,0.000000,-43.567790,88.869790
swEV4_storage,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
swEV3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
swEV2,0.000000,0.000000,-7.673430,-13.250252,0.000000,0.000000
swEV1,0.000000,0.000000,0.000000,0.000000,-40.114794,71.839774
swEV1_storage,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
