# file...... output/1c_IEEE_123_feeder_0_EV3.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... load 810
# trigger... (none)
# interval.. 1200
# limit..... 0
# timestamp,measured_voltage_A,constant_power_A,measured_frequency_A
2013-08-28 19:00:00 PST,+2445.12+5.2718d,+140000+0j,+60
2013-08-28 19:20:00 PST,+2436.12+5.4256d,+140000+0j,+60
2013-08-28 19:40:00 PST,+2424.61+5.49537d,+140000+0j,+60
2013-08-28 20:00:00 PST,+2421.04+5.79209d,+140000+0j,+60
2013-08-28 20:20:00 PST,+2422.16+5.82141d,+140000+0j,+60
2013-08-28 20:40:00 PST,+2421.2+5.79663d,+140000+0j,+60
2013-08-28 21:00:00 PST,+2421.88+5.81586d,+140000+0j,+60
2013-08-28 21:20:00 PST,+2427.9+5.99092d,+140000+0j,+60
2013-08-28 21:40:00 PST,+2418.22+6.11398d,+140000+0j,+60
2013-08-28 22:00:00 PST,+2423.28+6.2619d,+140000+0j,+60
2013-08-28 22:20:00 PST,+2427.5+6.37398d,+140000+0j,+60
2013-08-28 22:40:00 PST,+2429.4+6.42491d,+140000+0j,+60
2013-08-28 23:00:00 PST,+2461.56+7.92343d,+0+0j,+60
2013-08-28 23:20:00 PST,+2445.17+7.89426d,+0+0j,+60
2013-08-28 23:40:00 PST,+2432.03+7.93774d,+0+0j,+60
